SKU,Product,Original Price,Discounted Price
DS-2CE16D0T-LPFS(2.8mm),"Camera de supraveghere TurboHD, 2MP, Lentila 2.8mm, Iluminare Duala, Microfon, IP67, Hikvision DS-2CE16D0T-LPFS(2.8mm)",105.99,81.62
HAC-HDW1200CLQP-IL-A-0280B-S6,"Camera de interior, 2MP Full HD, Iluminare Duala cu IR si LED 20m la detectie miscare, 2.8mm, microfon, Dahua HAC-HDW1200CLQP-IL-A-0280B-S6",105.99,88.0
DS-2CE76D0T-LPFS(2.8mm),"Camera de supraveghere TurboHD, 2MP, Lentila 2.8mm, Iluminare duala, Microfon, Hikvision DS-2CE76D0T-LPFS(2.8mm)",106.99,81.62
HAC-HFW1200CLP-IL-A-0360B-S6,"Camera de supraveghere pentru exterior HDCVI, Full HD 2MP, 3.6mm, Iluminare duala IR si LED 20m, Microfon, Dahua HAC-HFW1200CLP-IL-A-0360B-S6",108.99,91.0
HAC-HFW1200CL-IL-A-0280B-S6,"Camera supraveghere exterior HDCVI Dahua HAC-HFW1200CL-IL-A-0280B-S6, Full HD, lentila 2.8mm, Iluminare duala 20m, Microfon",108.99,91.0
HAC-T2A21-0280B,"Camera de supraveghere pentru interior Dahua Full HD, 2.8mm, IR 20m, IP67, HAC-T2A21-0280B",108.99,96.0
SAF-PRO-BM2MP80F36,"Camera exterior, 2MP FULL HD, IR 80 metri, lentila 3.6mm, TurboHD/CVI/AHD/CVBS, Safer Pro, SAF-PRO-BM2MP80F36",109.99,100.0
HAC-HFW1200CMP-A-28B-S6,"Camera exterior Dahua, 2MP, lentila 2.8mm, IR30m, microfon incorporat, HAC-HFW1200CMP-A-28B-S6",109.99,103.0
SAF-BM2MP80F36TH,"Camera de supraveghere HDCVI pentru exterior, 2MP Full HD, 3.6 mm, IR 80m, IP67, Safer SAF-BM2MP80F36TH",109.99,107.0
SAF-DP5MP20F28(Q),"Camera de supraveghere Dome, Starlight, 4 in 1, 5MP, 2.8mm, IR 25m, Safer SAF-DP5MP20F28(Q)",111.99,85.0
SAF-BP5MP20F28-LED(U),"Camera de exterior Full Color Safer, 5MP 2K, 2.8mm, LED alb 20m, IP67, SAF-BP5MP20F28-LED(U)",111.99,72.0
HWT-B150-M-28,"Camera de exterior 4 in 1 comutabil, 5MP 2K, 2.8 mm, IR 20m, IP66, Hikvision HWT-B150-M-28",112.99,101.0
SAF-DP2MP20F28-A-LED,"Camera de supraveghere interior STARLIGHT Full Color, 2MP, 2.8 mm, LED alb 20 m, Microfon, Safer SAF-DP2MP20F28-A-LED",114.99,99.0
HAC-HFW1200TH-I4-A,"Camera de supraveghere exterior HDCVI, 2MP, lentila 2.8mm, IR 40m, Microfon, IP67, Dahua HAC-HFW1200TH-I4-A",114.99,108.0
DS-2CE56D0T-IRMFC),"Camera de supraveghere Hikvision, Turbo HD, 2 Mp Full HD, lentila 2.8mm, DS-2CE56D0T-IRMF(C)",115.99,99.6
DS-2CE16D0T-ITFS,"Camera bullet 4 in 1, senzor 2 MP, Audio prin Coax, IR 30 Metri, lentila 2.8mm, DS-2CE16D0T-ITFS",115.99,94.0
HAC-HFW1200TLM-I6-A-0360B-S6,"Camera de supraveghere analogica Dahua, Full HD, 3.6mm, IR 60m, Microfon, IP67, HAC-HFW1200TLM-I6-A-0360B-S6",115.99,98.0
SAF-DP8MP20F28,"Camera Dome Safer, 4K - 8MP, lentila 2.8 mm, IR 20m, SAF-DP8MP20F28",116.99,116.0
DS-2CE16D0T-LFS(2.8mm),"Camera bullet TurboHD, 2MP Full HD, Lentila 2.8mm, Iluminare LED si IR, Microfon, IP67, Hikvision DS-2CE16D0T-LFS(2.8mm)",116.99,94.45
DS-2CE76D0T-LMFS(2.8MM),"Camera de interior HDTVI cu iluminare duala, 2MP Full HD, Hikvision DS-2CE76D0T-LMFS, LED Alb 20m, IR 30m, 2.8mm, Microfon, IP67",116.99,92.85
70MAI RC06,Camera spate XIAOMI 70mai Backup Camera RC06,116.99,111.0
SAF-BP2MP80F28-A,"Camera de supraveghere HDCVI pentru exterior, FULL HD 2MP, 2.8mm, IR 80m, Microfon, IP67, Safer SAF-BP2MP80F28-A",117.99,109.0
SAF-BM5MP40F28,"Camera exterior 5MP, IR 40 metri, wide-angle 2.8mm, HDCVI, SAFER, SAF-BM5MP40F28",118.99,103.0
DS-2CE16D0T-IRF3.6(C),"Camera exterior 4 in 1 Full HD, IR 25m, 3.6 mm, Hikvision, DS-2CE16D0T-IRF3.6(C)",118.99,79.0
SAF-PRO-DM5MP20F28-S,"Camera dome 5 Megapixeli, IR 30 de metri, lentila fixa de 2.8 mm, microfon, IP 67, Safer SAF-PRO-DM5MP20F28-S",119.99,114.0
DS-2CE76D0T-ITMF(C),"Camera de supraveghere Dome, 4 in 1 Hikvision, Full HD 2MP, lentila 2.8 mm, IR 30metri, DS-2CE76D0T-ITMF(C)",119.99,102.6
SAF-PRO-BM5MP40F28,"Camera de exterior, Safer pro, 5MP, lentila 2.8 mm, IR 40m, SAF-PRO-BM5MP40F28",119.99,99.0
DS-2CE16D0T-IRF(C),"Camera exterior 4 in 1 Full HD, IR 25m, lentila 2.8mm, Hikvision DS-2CE16D0T-IRF(C)",122.99,68.0
SAF-BP8MP20F28,"Camera de exterior, Bullet, 8MP - 4K, IR 20m, 2.8mm, Safer SAF-BP8MP20F28",123.99,123.0
HAC-HFW1500C-0280B-S2,"Camera bullet Dahua, 5MP, lentila 2.8mm, IR 30m, HAC-HFW1500C-0280B-S2",124.99,105.0
DS-2CE17D0T-IT3FS,"Camera exterior FULL HD, IR 40 metri, microfon, Hikvision, DS-2CE17D0T-IT3FS",125.99,104.0
DS-2CE76D0T-ITMFS,"Camera dome 4 in 1, 2 MP Full HD, lentila 2.8mm, audio, IR 30 de metri, Hikvision DS-2CE76D0T-ITMFS",125.99,105.0
SAF-DP5MP20F28-A,"Camera de interior, 5MP, lentila 2.8mm, IR 25m, microfon incorporat, SAF-DP5MP20F28-A",125.99,115.0
HAC-HFW1200T-A,"Camera exterior 2 MP, lentila 2.8mm, IR 20M, microfon, Dahua, HAC-HFW1200T-A",128.99,103.0
DS-2CE56H0T-IRMMF(C),"Camera de supraveghere Dome Hikvision 4 in 1, 5MP, 2.8mm, IR 20 metri, DS-2CE56H0T-IRMMF(C)",129.99,101.0
SAF-BM2MP80F28-A,"Camera supraveghere exterior, Full HD 2MP, IR 80, 3.6 mm, Safer SAF-BM2MP80F28-A",129.99,114.0
HAC-HDW1500TRQ-0280B-S2,"Camera de interior Dahua, 5MP, lentila 2.8mm, IR 30m, HAC-HDW1500TRQ-0280B-S2",129.99,109.0
HWT-B250-28,"Camera de supraveghere, 5 MP, IR 40 m, EXIR 2.0, 2.8 mm, Hikvision, HWT-B250-28",129.99,105.0
DS-2CE16H0T-ITPF(3.6MM)C,"Camera exterior, 5 Megapixeli, lentila 3.6mm, IR 20 metri, Hikvision DS-2CE16H0T-ITPF",131.99,92.0
HAC-HFW1200T,"Camera HDCVI exterior 2 MP, lentila 2.8mm, IR 20 M, Dahua, HAC-HFW1200T",132.99,95.0
HAC-HFW1200TL-A,"Camera FULL HD, SMART IR 80M, audio, lentila 3.6mm, Dahua, HAC-HFW1200TL-A",133.99,108.0
DS-2CE16H0T-ITPF(C)2.8mm,"Camera exterior Hikvision , 5 MP, lentila 2.8mm, IR 25 metri, DS-2CE16H0T-ITPF(C)2.8mm",134.99,108.0
DS-2CE76H0T-ITPF24(C),"Camera de interior, 5MP, lentila 2.4mm, IR 20m, Hikvision, DS-2CE76H0T-ITPF(C)",135.99,106.0
HAC-HDW1500CLQP-IL-A-0280B-S2,"Camera de supraveghere HDCVI pentru interior 5MP 2K, Iluminare duala 20m, 2.8mm, Microfon, Dahua HAC-HDW1500CLQP-IL-A-0280B-S2",137.99,116.0
HAC-HFW1500CLP-IL-A-0360B-S2,"Camera de supraveghere HDCVI Dahua, 5 MP, Iluminare duala smart 20m, Microfon incorporat, 3.6mm, IP67, HAC-HFW1500CLP-IL-A-0360B-S2",137.99,116.0
DS-2CE78D0T-LFS(2.8mm),"Camera Turret TurboHD, Full HD 2MP, Lentila 2.8mm, Iluminare duala, Microfon, IP67, Hikvision DS-2CE78D0T-LFS(2.8mm)",138.99,103.74
SAF-BP2MP40F28-A-LED,"Camera de supraveghere STARLIGHT, Full HD 2MP, 2.8 mm, Full Color LED 40 metri, Microfon, IP67, Safer SAF-BP2MP40F28-A-LED",139.99,119.0
SAF-DM5MP20F28,"Camera supraveghere 5 Megapixeli, dome, IR 20 metri, 2.8mm Safer",139.99,72.45
HAC-HFW1200CMP-IL-A-0360B-S6,"Camera de supraveghere HDCVI pentru exterior, Full HD 2MP, LED si IR 20m, Microfon, IP67, Dahua HAC-HFW1200CMP-IL-A-0360B-S6",140.99,119.0
HAC-HDW1200TLMP-IL-A-0280B-S6,"Camera de supraveghere pentru interior, Iluminare duala Smart cu LED si IR 20m, 2 MP Full HD, Dahua HAC-HDW1200TLMP-IL-A-0280B-S6",140.99,119.0
DS-2CE16H0T-ITPF-2.4(C),"Camera supraveghere Hikvision , 5 MP, exterior, lentila 2.4mm, IR 25 metri, DS-2CE16H0T-ITPF-2.4(C)",144.99,132.53
DS-2CE76K0T-LPFS(2.8MM),"Camera de supraveghere pentru interior, Hikvision Hybrid, 3K 5MP, 2.8 mm, Iluminare duala 20m, Audio, DS-2CE76K0T-LPFS(2.8MM)",145.99,103.26
DS-2CE76H0T-ITMF2.4(C),"Camera de interior Hikvision, 5MP, lentila 2.4 mm, EXIR 30m, IP 67, DS-2CE76H0T-ITMF2.4(C)",147.99,139.1
DS-2CE16K0T-LPFS(3.6mm),"Camera de supraveghere analogica, 5MP, Lentila 3.6mm, Iluminare Duala, Microfon, IP67, Hikvision DS-2CE16K0T-LPFS(3.6mm)",148.99,114.28
HAC-HDW1200TMQ-A-0280B,"Camera dome, 2MP, lentila 2.8mm, IR 60m, Dahua, HAC-HDW1200TMQ-A-0280B",149.99,120.0
HAC-HDW1500TLMQ-A-0280B,"Camera dome Dahua, 5MP, lentila 2.8mm, IR 30m, HAC-HDW1500TLMQ-A-0280B",149.99,126.0
DS-2CE76H0T-ITMF(C),"Camera de interior Hikvision, 5MP, lentila 2.8 mm, EXIR 30m, IP 67, DS-2CE76H0T-ITMF(C)",153.99,119.0
DS-2CE16H0T-ITF(2.8mm)(C),"Camera de supraveghere Bullet, 5MP, 2.8 mm, IR 20m, Hikvision DS-2CE16H0T-ITF(2.8mm)(C)",153.99,92.0
HAC-HDW1500TLMP-IL-A-0280B-S2,"Camera de supraveghere Dahua, 5MP 2K, IR 20m, microfon, Iluminare duala IR si LED 20m, HAC-HDW1500TLMP-IL-A-0280B-S2",153.99,129.0
GPS03,"Modul GPS 70mai, Extern, compatibil Midrive-D10, Xiaomi GPS03",154.99,148.0
DS-2CE76K0T-LMFS(2.8MM),"Camera Dome de supraveghere Hikvision Smart Hybrid cu LED alb 20m si IR 30m, 3K, lentila 2.8mm, Hikvision, DS-2CE76K0T-LMFS(2.8MM)",159.99,114.68
DS-2CE17D0T-IT5F(C),"Camera exterior FULL HD, IR 80 metri, TurboHD/CVI/AHD/CVBS, Hikvision, DS-2CE17D0T-IT5F",159.99,103.32
DS-2CE17H0T-IT3F(C),"Camera de exterior, Hikvision, 5MP, lentila 2.8 mm, IR 40m, DS-2CE17H0T-IT3F(C)",159.99,107.8
HAC-HDW1200T-IL-A-0280B-S6,"Camera de supraveghere analogica HDCVI, 2MP Full HD, Iluminare duala 40 metri, Microfon, IP67, Dahua HAC-HDW1200T-IL-A-0280B-S6",165.99,140.0
DS-2CE78H0T-IT3F(2.8mm)(C),"Camera de interior 4 in 1, Dome, 5MP - 2K+, 2.8 mm, IR 40m, IP67, Hikvision DS-2CE78H0T-IT3F(2.8mm)(C)",168.99,145.0
HWD-5104MH(S),"DVR 4 canale, 2MP 1080p, Audio prin coaxial, Hi-Watch Hikvision HWD-5104MH(S)",170.99,170.99
DS-2CE17H0T-IT5F(C),"Camera de exterior, 5MP, lentila 3.6 mm, IR 80m, Hikvision, DS-2CE17H0T-IT5F(C)",176.99,126.0
HWT-T320-VF(2.8-12)C,"Camera de supraveghere pentru interior, Full HD 2MP, 2.8 - 12 mm, IR 40m, IP66, Hikvision HWT-T320-VF(2.8-12)C",178.99,176.0
DS-2CE16H0T-ITE(2.8mm)C,"Camera de supraveghere Hikvision, 5MP 2K+, 2.8 mm, IR 20m, PoC, IP67, DS-2CE16H0T-ITE(2.8mm)C",179.99,117.0
HAC-HDW1500T-IL-A-0280B-S2,"Camera de supraveghere, 5MP, iluminare duala LED alb si IR 40m, 2.8mm, microfon, IP67, Dahua, HAC-HDW1500T-IL-A-0280B-S2",191.99,129.0
DS-2CE78H0T-IT3E(3.6mm)(C),"Camera de supraveghere pentru interior Dome Hikvision, 5MP 2K, 3.6mm, IR 40m, PoC, IP67, DS-2CE78H0T-IT3E(3.6mm)(C)",196.99,139.0
DS-2CE16D8T-ITF2.8,"Camera all in one, 2 MP, Smart IR 20 m, Hikvision, DS-2CE16D8T-ITF2.8",202.99,113.55
DS-7104HGHI-K1(S),DVR 4 canale Turbo HD / AHD Hikvision DS-7104HGHI-K1(S),205.99,155.99
DS-2CE17H0T-IT3E3.6(C),"Camera supraveghere 5MP, 3.6mm, IR 40m, PoC, Hikvision DS-2CE17H0T-IT3E3.6(C)",209.99,155.0
MIDRIVE-D06,"Camera Auto Xiaomi 70mai MIDRIVE-D06, Full-HD 1080p, comenzi vocale, Wi-Fi, ultracompacta",214.99,214.0
HWD-5108MH(S),"DVR Turbo HD 8 canale, 1080p, audio prin coaxial, 1x SATA, Hikvision HiWatch HWD-5108MH(S)",216.99,216.99
DS-2CE56D8T-ITME,"Camera dome 2 megapixeli, EXIR, PoC, IR 20 metri, DS-2CE56D8T-ITME",224.99,133.9
DS-2CE72DFT-F(2.8mm),"Camera de supraveghere analogica Hikvision pentru interior, 2MP, Color Vu, 2.8mm, Led alb 20m, IP67, DS-2CE72DFT-F(2.8mm)",227.99,136.95
MC301-F4N1,"Mini-camera, ascunsa, 1080p PRO Series, 4 in 1, MC301-F4N1",229.99,209.0
ATE-CAM-AHD735HD,Camera AHD AUTO ATE-CAM-AHD735HD - 1080p 2.8 mm AUTONE,236.99,230.0
DS-7104HQHI-K1(S)(C),"DVR 4 canale Full HD, ALL IN ONE, audio prin coaxial, Hikvision DS-7104HQHI-K1(S)(C)",237.99,228.0
SAF-PRO-BM5MP40MTZ,"Camera Safer, 5 megapixeli, 4 in 1, varifocala cu zoom motorizat, IR 40 m, EXIR 2.0, IP67 SAF-PRO-BM5MP40MTZ",239.99,205.0
DS-2CE78H8T-IT3F(2.8mm),"Camera dome, Ultra Low Light, 5MP, 2.8mm, IR 60m, 4 in 1(TVI/AHD/CVI/CVBS), IP67, Hikvision DS-2CE78H8T-IT3F(2.8mm)",244.99,156.14
A2,"Camera auto DVR DDPAI Mola A2 1080P, WIFI, G-Senzor A2",244.99,238.0
SAF-BM2MP60VZ-A,"Camera de supraveghere Bullet, Full HD 2MP, Lentila motorizata varifocala, IR 60m, Microfon, IP67, Safer SAF-BM2MP60VZ-A",246.99,184.0
OC-PIR-F4N1,"Camera interior ascunsa in PIR 2MP Sony Starvis 3,7mm 4IN1",249.99,220.0
DS-7108HGHI-K1(S),"DVR 8 canale HD, 1080p LITE, H265, Motion detection 2.0, Hikvision TurboHD/AHD/HDCVI/IP DS-7108HGHI-K1(S)",258.99,191.16
DS-2CE56D0T-VPIR3E,"Camera de supraveghere pentru interior, Dome, 2MP, Varifocala 2.8 -12mm, IR 40 m, PoC, IP67, IK10, Hikvision DS-2CE56D0T-VPIR3E",259.99,230.0
DS-2CE16D8T-IT5F,"Camera exterior Hikvision STARLIGHT, FULL HD, IR 80m, lentila 3.6mm, DS-2CE16D8T-IT5F",275.99,165.3
M300-GREY,"Camera auto Xiaomi 70mai M300, rezolutie 3 MP, unghi vizual 140°, ultracompacta, WDR, Wifi, Dark Gray, M300-GREY",279.99,279.99
SAF-5104-I3,"DVR 4 canale Safer, 2 MP Full HD, Functii AI, Recunoastere Faciala, protectie perimetru, 1x SATA, SAF-5104-I3 Safer",279.99,244.0
XVR1B08-I,"XVR 8 Canale 1080N, Penta-Brid, Wizsense, Audio prin HDCVI, Dahua XVR1B08-I",282.99,248.0
SAF-BM5MP60VZA,"Camera supraveghere 5 MP, varifocala, zoom motorizat 5X, microfon incorporat, SAFER SAF-BM5MP60VZA",284.99,249.0
IDS-7104HQHI-M1/S(C),"DVR 4 canale, AcuSense, 2MP, Detectare miscare, Protectie perimetru, 1xSATA, audio prin coaxial, Hikvision IDS-7104HQHI-M1/S(C)",303.99,242.0
DS-2CE10DFT-F2.8,"Camera TurboHD 2 MP, lentila 2.8 mm, ColorVU, Hikvision DS-2CE10DFT-F2.8",311.99,166.0
SAF-5108-I3,"DVR 8 canale HDCVI 2MP Full HD (5M-N), Recunoastere Faciala, Detectare Inteligenta Miscare, SAFER, SAF-5108-I3",319.99,313.0
DS-2CE70DF8T-MFSLN-2.8mm,"Camera supraveghere Dome Hikvision, lumina alba 20 m, ColorVu, 2 MP, 2.8 mm, microfon DS-2CE70DF8T-MFSLN-2.8mm",336.99,187.0
DS-2CE16U1T-IT5F,"Camera 8 Megapixeli, EXIR IR 80 metri, lentila 3.6mm, Hikvision, DS-2CE16U1T-IT5F",348.99,263.0
SAF-5104KL-i3,"DVR 4 Canale, pana la 8 MP, AI, Recunoastere Faciala, Detectare miscare, Audio prin HDCVI, 2 camere IP, SAF-5104KL-i3",353.99,350.0
PH700G,"Camera de supraveghere pentru vanatoare, 4MP 2K Video, 20MP foto, IR 20m, microSD, camuflata, IP66, PIR, Safer, PH700G",359.99,330.0
HWD-6108MH-G4(C),"DVR Turbo HD, 8 canale, 4MP Lite, 96 Mbps, 1x SATA, Audio prin coaxial, HiWatch Hikvision HWD-6108MH-G4(C)",365.99,329.0
HAC-HFW1239TU-Z-A-LED-27135-S2,"Camera supraveghere FULL COLOR, DAHUA, Zoom motorizat, 2MP, HDCVI, LED Alb 60m, HAC-HFW1239TU-Z-A-LED-27135-S2",376.99,317.0
Mola N3,"Camera auto DVR DDPAI Mola N3, 2K, WIFI, GPS Mola N3",377.99,359.0
Midrive-UP04,"Kit 70mai 4G Hardwire pentru Camera auto Dash Cam Omni, Xiaomi Midrive-UP04",378.99,370.0
XVR5104HS-I3,"DVR 4 canale Dahua, 2MP Full HD (5M-N), WizSense, AI, Recunoastere Faciala, Detectare Miscare, XVR5104HS-I3",380.99,308.0
Midrive-D10,"Camera auto 70mai Dash Cam Lite 2, Display LCD de 2"", Full HD, MicroSD, Microfon si difuzor, Xiaomi Midrive-D10",389.99,328.0
HWD-7104MH-G3S,"DVR 4 canale, 8MP, 5 in 1, 1x port SATA, 96Mbps, Audio prin coaxial, HiWatch Hikvision HWD-7104MH-G3S",392.99,322.0
DS-2CE19H0T-IT3ZE,"Camera TurboHD 5 MP, lentila varifocala motorizata 2.7-13.5mm cu autofocus, PoC, IR 40m, Hikvision DS-2CE19H0T-IT3ZE",398.99,340.7
DS-2CE19H0T-IT3ZE(C),"Camera de supraveghere Bullet, 5MP, Varifocala - Motorizata, IR 40 metri, PoC, Hikvision DS-2CE19H0T-IT3ZE(C)",398.99,308.93
iDS-7204HQHI-M1/S(C),"DVR 4 canale Hikvision, 2MP, AI, AcuSense, iDS-7204HQHI-M1/S(C)",402.99,288.78
XVR1B16-I,"DVR 16 canale Dahua, 1080N/720p, pentabrid, Wiz Sense, XVR1B16-I",404.99,404.0
DS-2CE16D8T-IT3ZF,Camera exterior 2 MP Turbo HD Ultra Low Light EXIR varifocala DS-2CE16D8T-IT3ZF,404.99,246.09
DS-2CE10HFT-E2.8,"Camera supraveghere de exterior, 5 MP, ColorVu, lumina alba 20m, lentila 2.8 mm, POC, Hikvision, DS-2CE10HFT-E2.8",409.99,197.0
HAC-HFW2241T-Z-A,"Camera exterior cu zoom motorizat, Full HD, IR 80 Dahua HAC-HFW2241T-Z-A",411.99,363.0
HWD-7104MH-G4(C),"DVR Turbo HD, 4 canale, 8MP 4K, Latime de banda 96 Mbps, Audio prin coaxial, HiWatch Hikvision HWD-7104MH-G4(C)",412.99,412.99
KIT-4X-2MP28IR20,"Kit de supraveghere video, DVR 4 canale, 4 camere FullHD, IR 20m, Dahua, Safer, KIT-4X-2MP28IR20",413.99,376.99
KITACC8-1-1,"Kit accesorii sisteme de supraveghere 8 camere, KITACC8-1-1",422.99,362.99
DS-2CE72DF3T-PIRXOS-2.8mm,"Camera de supraveghere Turbo HD ColorVU, 2MP, 2.8mm, PIR, LED 20m, Microfon, Difuzor, Alarma Acustica si optica cu LED Rosu - Albastru, DS-2CE72DF3T-PIRXOS-2.8mm",424.99,236.0
DS-2CE19H8T-AIT3ZF,"Camera cu lentila varifocala 2.7-13.5mm, 5MP, IR 80m, Autofocus, 4 in 1, Hikvision DS-2CE19H8T-AIT3ZF",425.99,272.12
DS-2CE12HFT-F2.8,"Camera supraveghere ColorVU, 5 MP, LED 40 m, 2.8 mm, lumina alba, Hikvision, DS-2CE12HFT-F2.8",433.99,247.0
HAC-HFW2241TU-Z-A-27135-S2-DIP,"Camera Bullet, 2 MP HDCVI, Lentila motorizata, Smart IR 80m, Starlight, Microfon, Dahua HAC-HFW2241TU-Z-A-27135-S2-DI",434.99,365.0
iDS-7104HUHI-M1/S(C),"DVR 4 canale 8 MP, AcuSense, 96 Mbps, 1 x port HDD, 2 x port USB, Audio prin coaxial, Hikvision iDS-7104HUHI-M1/S(C)",440.99,317.0
DS-7116HGHI-K1(S)(C),"DVR Turbo HD Hikvision 5 in 1, 16 canale, 1080p, audio prin cablul coaxial, SATA, DS-7116HGHI-K1(S)(C)",444.99,256.0
XVR1B04H-I(512G),"XVR 4 canale, 5M-N/1080p, WizSense, 1U, 32 Mbps, Audio prin coaxial, SSD 512GB, Dahua XVR1B04H-I(512G)",445.99,422.0
DS-2CE16D8T-IT3ZE,"Camera supraveghere FULL HD, zoom motorizat, PoC, IR 40 metri, DS-2CE16D8T-IT3ZE",448.99,284.83
Z40 GPS,Camera auto DVR DDPAI Z40 GPS 2.7K 1944p/30fps WIFI,449.99,409.0
KITSAF2X-PRO-5MP8036,"Kit de supraveghere video pentru exterior, 2 camere, 2 MP, IR 80 m, Safer, DVR 4 canale, Hikvision, KITSAF2X-PRO-5MP8036",453.99,427.99
iDS-7208HQHI-M1/S(C),"DVR 8 canale Acusense, 2MP Full HD, TVI/AHD/IP, Audio prin HDTVI, Hikvision iDS-7208HQHI-M1/S(C)",454.99,366.3
DS-2CE12DF3T-PIRXOS-2.8,"Camera TurboHD cu Alarma si senzor PIR, 2MP Full HD, LED 40m, 2.8mm, Microfon si Sirena, Hikvision DS-2CE12DF3T-PIRXOS-2.8",462.99,234.0
iDS-7108HQHI-M1/S(C),"DVR 8 canale, 4MP Lite, 5 in 1, AcuSense, 96 Mbps, 1x SATA, H.265 Pro+, Hikvision iDS-7108HQHI-M1/S(C)",468.99,333.26
KITSAF2X-2MP2028U,"Kit de supraveghere pentru exterior, 2 camere de 2MP Full HD, IR 20m, Tehnologie HDCVI, DVR 4 canale, Functii AI, Dahua KITSAF2X-2MP2028U",472.99,397.99
HAC-HDW1801TP-Z-A-27135,"Camera de exterior,8 Megapixeli (4K), IR 60m, lentila varifocala 2.7-13.5mm, microfon HAC-HDW1801TP-Z-A-27135",472.99,398.0
DS-7108HQHI-K1(S)(C),"DVR 8 canale, 4MP Lite, Audio prin coaxial, H.265 Pro+, SATA, Hikvision DS-7108HQHI-K1(S)(C)",479.99,313.0
PH800W,"Camera de vanatoare camuflata, 32MP Foto, 4K Video, WiFi, IR20m, 2xPIR, microSD, IP66, Ecran 2.4 inchi PH800W",489.99,445.0
KITSAF2X-5MP2028U,"Kit de supraveghere video pentru exterior, 2 camere 5 MP, IR 20 m, DVR 4 canale, Safer, KITSAF2X-5MP2028U",489.99,473.99
HAC-HFW1801R-Z-IRE6-A,Camera exterior 8MP IR60 zoom motorizat si microfon Dahua HAC-HFW1801R-Z-IRE6-A,491.99,378.0
DS-7104HUHI-K1(S)(C),"DVR 4 canale, 5MP, Audio prin coaxial, 1x SATA, Hikvision DS-7104HUHI-K1(S)(C)",492.99,422.0
HAC-HFW2501TU-Z-A-S2,"Camera supraveghere cu zoom motorizat, 2.7-12mm, 5MP, HAC-HFW2501TU-Z-A-S2",495.99,417.0
XVR1B04-I(512G),"XVR 4 canale,1080N/720p, WizSense, 1U SSD 512G, latime de banda 20Mbps, audio prin coaxial, Dahua XVR1B04-I(512G)",498.99,419.0
SAF-5108KL-i3,"DVR 8 canale rezolutie pana la 8 MP 4K, Functii AI, SMD, Face recognition, Audio prin HDCVI, Safer SAF-5108KL-i3",508.99,499.0
HAC-HFW1801R-Z-A-27135-S2,"Camera de supraveghere HDCVI pentru exterior Dahua HAC-HFW1801R-Z-A-27135-S2, 4K, Starlight, Varifocala, IR 80m, IP67",523.99,441.0
IDS-7204HUHI-M2/S(C),"DVR 4 canale, AcuSense, 8MP 4K, Detectie faciala, Protectie perimetru, 2xSATA, Audio prin coaxial, Hikvision IDS-7204HUHI-M2/S(C)",543.99,535.0
XVR5108HS-I3,"DVR 8 canale HDCVI 2MP Full HD (5M-N), Recunoastere Faciala, Detectare Inteligenta Miscare, Dahua XVR5108HS-I3",544.99,440.0
XVR5104HE-I3,"DVR 4 Canale XVR5104HE-I3, rezolutie 5M-N/1080P, WizSense, Functii AI, Audio prin HDCVI Dahua",544.99,440.0
A500S-1,"Set 2 camere auto, fata 70mai Dash Cam Pro Plus+, spate RC06, Rezolutie 1944p, Ecran 2.0"" IPS, GPS, Wi-Fi, Xiaomi, A500S-1",547.99,522.0
HWT-B358-Z,"Camera de exterior, 5MP, Lentila Motorizata Autofocus 2.7 - 13.5 mm, IR70m, 4 in 1, Hikvision HiWatch, HWT-B358-Z",551.99,525.0
Z40 GPS DUAL,Camera auto DVR DDPAI Z40 GPS DUAL 2.7K 1944p/30fps WIFI,551.99,535.0
KIT4E2SAF-DH,"Sistem supraveghere 4 camere plastic Full HD + DVR 4 canale Dahua, KIT4E2SAF-DH",567.99,487.99
DS-2CE19U1T-IT3ZF,"Camera de supraveghere exterior, 8 Megapixeli, zoom motorizat 5X, Smart IR 80 de metri, DS-2CE19U1T-IT3ZF",571.99,396.88
DS-2CE79U1T-IT3ZF,"Camera dome Hikvision, 8MP, lentila varifocala 2.7 - 13.5mm, IR 60m, DS-2CE79U1T-IT3ZF",571.99,357.0
XVR1B08-I(512G),"XVR 8 canale, Full HD 1080N, WizSense, 1U, 40 Mbps, Audio prin coaxial, SSD 512GB, Dahua XVR1B08-I(512G)",576.99,484.0
A500S,"Camera auto DVR Xiaomi 70Mai Pro Plus+ A500S, GPS, Wi-FI",579.99,545.0
KITSAF4X-5MP2028U,"Kit de supraveghere video pentru exterior, 4 camere 5 MP, IR 20 m, DVR 4 canale, Safer, KITSAF4X-5MP2028U",579.99,556.99
XVR5104HS-4KL-I3,"DVR 4 canale, rezolutie pana la 8MP, 4 in 1, recunoastere faciala, Inteligenta artificiala, IoT Dahua, XVR5104HS-4KL-I3",593.99,462.0
PH770-5S,Camera de vanatoare 32MP Video 4K IP66 Safer PH770-5S,599.99,514.5
M500-64G,"Camera auto 70mai Dash Cam M500, 64GB, Xiaomi M500-64G",599.99,569.0
DH-2E52-AA,"Sistem supraveghere 2 camere exterior 5 MP, IR 40m + DVR 4 canale, Safer DH-2E52-AA",601.99,571.99
DS-E04HQHI-B,"DVR 4 canale, AcuSense, 2MP, 1U, eSSD, Hikvision DS-E04HQHI-B",603.99,455.0
